ComStar,,,,,
,,,,,
mechdef_owens_OW-1C,0,,0,3056-11-01T00:00:00Z,3
mechdef_owens_OW-1D,0,,0,3056-11-01T00:00:00Z,3
mechdef_spector_SPR-5F,0,,0,3053-01-01T00:00:00Z,3
mechdef_venom_SDR-9K,0,,0,3050-01-01T00:00:00Z,3
mechdef_stinger_STG-A5,33,,33,,33
mechdef_wasp_WSP-105,33,,33,,33
Mediums,,,,,
mechdef_cicada_CDA-2A,23,,23,,23
mechdef_sentinel_STN-3L,57,,57,,57
mechdef_whitworth_WTH-1,57,,57,,57
mechdef_phoenixhawk_PXH-1,86,,86,,86
mechdef_hunchback_HBK-4G,57,,57,,57
mechdef_shadowhawk_SHD-2H,86,,86,,86
mechdef_wolverine_WVR-6R,86,,86,,86
mechdef_phoenixhawk_PXH-2,23,,23,,23
mechdef_dervish_DV-6M,114,,114,,114
mechdef_griffin_GRF-1N,23,,23,,23
mechdef_kyudo_KY2-D-02,40,,40,,40
mechdef_griffin_GRF-2N,114,,114,,114
mechdef_griffin_GRF-3M,0,,0,,3
mechdef_cicada_CDA-3F,0,,0,3052-01-01T00:00:00Z,3
mechdef_cicada_CDA-3M,0,,0,,3
mechdef_whitworth_WTH-2,0,,0,3050-01-01T00:00:00Z,3
mechdef_blackjack_BJ-2,0,,0,3052-01-01T00:00:00Z,3
mechdef_firestarter_FS9-O,0,,0,3056-01-01T00:00:00Z,3
mechdef_phoenixhawk_PXH-3M,0,,0,,3
mechdef_crab_CRB-27_actual,6,,6,,6
mechdef_hoplite_HOP-4C,57,,57,,57
mechdef_trebuchet_TBT-3C,3,,3,,3
mechdef_trebuchet_TBT-5N,0,,0,,3
mechdef_trebuchet_TBT-5S,0,,0,,3
mechdef_kintaro_KTO-19,114,,114,,114
mechdef_wyvern_WVE-5N,57,,57,,57
mechdef_wyvern_WVE-6N,0,,0,,3
mechdef_wyvern_WVE-9N,0,,0,3052-01-01T00:00:00Z,43
mechdef_enfield_END-6Q,0,,0,3055-01-01T00:00:00Z,3
mechdef_hunchback_HBK-5M,0,,0,,3
mechdef_shadowhawk_SHD-5M,0,,0,,3
mechdef_phoenixhawk_PXH-HK2,28,,28,,28
Heavies,,,,,
mechdef_ostroc_OSR-2C,21,,21,,21
mechdef_ostsol_OTL-4D,21,,21,,21
mechdef_warhammer_WHM-6R,52,,52,,52
mechdef_thunderbolt_TDR-5S,52,,52,,52
mechdef_orion_ON1-K,52,,52,,52
mechdef_archer_ARC-2R,52,,52,,52
mechdef_champion_CHP-1N,36,,36,,36
mechdef_champion_CHP-1N2,16,,16,,16
mechdef_champion_CHP-3N,0,,0,3052-01-01T00:00:00Z,34
mechdef_lancelot_LNC25-01,78,,78,,78
mechdef_lancelot_LNC25-05,21,,21,,21
mechdef_helepolis_HEP-3H,21,,21,,21
mechdef_ostroc_OSR-2D,0,,0,3050-01-01T00:00:00Z,3
mechdef_ostsol_OTL-5M,0,,0,3050-01-01T00:00:00Z,3
mechdef_quickdraw_QKD-5M,0,,0,,3
mechdef_rifleman_RFL-5M,0,,0,,3
mechdef_bombardier_BMB-12D,5,,5,,5
mechdef_shootist_ST-8A,50,,50,,50
mechdef_crusader_CRD-2R,103,,103,,103
mechdef_catapult_CPLT-A1,16,,16,,16
mechdef_catapult_CPLT-C1,5,,5,,5
mechdef_catapult_CPLT-C3,0,,0,,3
mechdef_catapult_CPLT-C4,5,,5,,5
mechdef_cestus_CTS-6Y,3,,3,,6
mechdef_crusader_CRD-5M,0,,0,,3
mechdef_exterminator_EXT-4D,16,,16,,16
mechdef_thunderbolt_TDR-7M,0,,0,,3
mechdef_excalibur_EXC-B2,36,,36,,36
mechdef_avatar_AV1-O,0,,0,,3
mechdef_avatar_AV1-OA,0,,0,,3
mechdef_avatar_AV1-OB,0,,0,,3
mechdef_avatar_AV1-OC,0,,0,,3
mechdef_caesar_CES-3R,0,,0,,3
mechdef_gallowglas_GAL-1GLS,0,,0,3055-01-01T00:00:00Z,3
mechdef_gallowglas_GAL-2GLS,0,,0,3055-01-01T00:00:00Z,3
mechdef_guillotine_GLT-3N,103,,103,,103
mechdef_warhammer_WHM-6R-DC,0,,34,,34
mechdef_warhammer_WHM-7M,0,,0,,3
mechdef_blackknight_BL-6-KNT,78,,78,,78
mechdef_blackknight_BL-9-KNT,0,,0,3052-01-01T00:00:00Z,34
mechdef_falconer_FLC-8R,0,,0,3053-01-01T00:00:00Z,3
mechdef_flashman_FLS-8K,5,,5,,5
mechdef_marauder_MAD-1R,66,,66,,66
mechdef_marauder_MAD-5M,0,,0,3051-01-01T00:00:00Z,3
mechdef_orion_ON1-M,0,,0,,3
mechdef_orion_ON1-M-DC,0,,0,3053-01-01T00:00:00Z,3
mechdef_orion_ON1-MA,0,,0,3052-01-01T00:00:00Z,3
mechdef_galahad_GLH-2D,78,,78,,78
mechdef_marauder_MAD-2R,12,,12,,12
Assaults,,,,,
mechdef_cyclops_CP-10-Z,15,,15,,15
mechdef_victor_VTR-9B,51,,51,,51
mechdef_banshee_BNC-3E,51,,51,,51
mechdef_striker_STC-2C,51,,51,,51
mechdef_battlemaster_BLR-1G,51,,51,,51
mechdef_stalker_STK-3F,152,,152,,152
mechdef_awesome_AWS-8Q,102,,102,,102
mechdef_longbow_LGB-7Q,20,,20,,20
mechdef_stalker_STK-3H,36,,36,,36
mechdef_atlas_AS7-D,3,,3,,3
mechdef_longbow_LGB-0W,76,,76,,76
mechdef_longbow_LGB-7V,0,,0,3056-01-01T00:00:00Z,3
mechdef_victor_VTR-9A,5,,5,,5
mechdef_victor_VTR-9A1,5,,5,,5
mechdef_awesome_AWS-9M,0,,0,,3
mechdef_battlemaster_BLR-1G-DC,0,3049-01-01T00:00:00Z,3,,3
mechdef_battlemaster_BLR-2C,3,,3,,3
mechdef_battlemaster_BLR-3M,0,3049-01-01T00:00:00Z,3,,3
mechdef_battlemaster_BLR-3M-DC,0,,0,3053-01-01T00:00:00Z,3
mechdef_stalker_STK-4N,0,3049-01-01T00:00:00Z,3,,3
mechdef_stalker_STK-5M,0,,0,3050-01-01T00:00:00Z,3
mechdef_cyclops_CP-10-Z-DC,0,,3,,3
mechdef_cyclops_CP-10-HQ,5,,5,,5
mechdef_cyclops_CP-10-Q,0,,0,,3
mechdef_cyclops_CP-11-A,0,,0,,3
mechdef_cyclops_CP-11-A-DC,0,,0,,3
mechdef_atlas_AS7-D-DC,0,,3,,3
mechdef_atlas_AS7-K,0,,0,,3
mechdef_atlas_AS7-K-DC,0,,0,3050-01-01T00:00:00Z,3
mechdef_atlas_AS7-RS,0,,0,,3
mechdef_thug_THG-11E,102,,102,,102
mechdef_crockett_CRK-5003-1,36,,36,,36
mechdef_mackie_MSK-9H,5,,5,,5
mechdef_highlander_HGN-732,152,,152,,152
mechdef_nightstar_NSR-9J,3,,3,,3
mechdef_kingcrab_KGC-000,10,,10,,10
mechdef_kingcrab_KGC-001,0,,0,3052-01-01T00:00:00Z,37
mechdef_thunderhawk_TDK-7X,3,,3,,3
mechdef_cerberus_MR-V2,0,,0,3054-01-01T00:00:00Z,3
mechdef_grandtitan_T-IT-N10M,0,,0,3054-01-01T00:00:00Z,3
mechdef_pillager_PLG-3Z,75,,75,,75
